,SHOW,SEASON,ETTE_NAME,CONTESTANT,NAME,AGE,ELIMINATION-1,ELIMINATION-2,ELIMINATION-3,ELIMINATION-4,ELIMINATION-5,ELIMINATION-6,ELIMINATION-7,ELIMINATION-8,ELIMINATION-9,ELIMINATION-10,DATES-1,DATES-2,DATES-3,DATES-4,DATES-5,DATES-6,DATES-7,DATES-8,DATES-9,DATES-10,FIR-1,FIR-2,FIR-3,FIR-4,FIR-5,FIR-6,FIR-7,FIR-8,FIR-9,FIR-10,ROSE-1,ROSE-2,ROSE-3,ROSE-4,ROSE-5,ROSE-6,ROSE-7,ROSE-8,ROSE-9,ROSE-10,10.0-Negative,10.0-Neutral,10.0-Positive,10.0-Total,10.0-choose,10.0-win,11.0-Negative,11.0-Neutral,11.0-Positive,11.0-Total,11.0-choose,11.0-win,2.0-Negative,2.0-Neutral,2.0-Positive,2.0-Total,2.0-choose,2.0-win,3.0-Negative,3.0-Neutral,3.0-Positive,3.0-Total,3.0-choose,3.0-win,4.0-Negative,4.0-Neutral,4.0-Positive,4.0-Total,4.0-choose,4.0-win,5.0-Negative,5.0-Neutral,5.0-Positive,5.0-Total,5.0-choose,5.0-win,6.0-Negative,6.0-Neutral,6.0-Positive,6.0-Total,6.0-choose,6.0-win,7.0-Negative,7.0-Neutral,7.0-Positive,7.0-Total,7.0-choose,7.0-win,8.0-Negative,8.0-Neutral,8.0-Positive,8.0-Total,8.0-choose,8.0-win,9.0-Negative,9.0-Neutral,9.0-Positive,9.0-Total,9.0-choose,9.0-win,AGE_DIFF,AGE_DIFF_MEAN_POOL,AGE_DIFF_CAT,SAME_CITY,SAME_STATE,SAME_REGION,SAME_OCCUPATIONGROUP,TOP_THREE,WINNER,PAST_POS_4,PAST_POS_5,PAST_POS_6,PAST_POS_7,PAST_POS_8,PAST_POS_9,PAST_POS_10,PAST_POS_11,PAST_POS_12,PAST_NEG_4,PAST_NEG_5,PAST_NEG_6,PAST_NEG_7,PAST_NEG_8,PAST_NEG_9,PAST_NEG_10,PAST_NEG_11,PAST_NEG_12,PAST_NEU_4,PAST_NEU_5,PAST_NEU_6,PAST_NEU_7,PAST_NEU_8,PAST_NEU_9,PAST_NEU_10,PAST_NEU_11,PAST_NEU_12,PAST_TOT_4,PAST_TOT_5,PAST_TOT_6,PAST_TOT_7,PAST_TOT_8,PAST_TOT_9,PAST_TOT_10,PAST_TOT_11,PAST_TOT_12,PAST_WIN_4,PAST_WIN_5,PAST_WIN_6,PAST_WIN_7,PAST_WIN_8,PAST_WIN_9,PAST_WIN_10,PAST_WIN_11,PAST_WIN_12,PAST_CHOOSE_4,PAST_CHOOSE_5,PAST_CHOOSE_6,PAST_CHOOSE_7,PAST_CHOOSE_8,PAST_CHOOSE_9,PAST_CHOOSE_10,PAST_CHOOSE_11,PAST_CHOOSE_12
0,Bachelorette,14,Becca Kufrin,14_GARRETT_Y,Garrett Yrigoyen,29,R1,,,R,,,R,,,W,0.0,10.0,10.0,1.0,9.0,7.0,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,68.0,326.0,242.0,636,10,18,3.0,20.0,78.0,101.0,3.0,2.0,28.0,108.0,190.0,326,1,25,1.0,16.0,9.0,26,0,0,6.0,11.0,8.0,25,1,0,17.0,90.0,71.0,178,2,5,4.0,11.0,19.0,34,0,0,4.0,3.0,5.0,12,0,0,34.0,68.0,54.0,156,1,3,59.0,102.0,114.0,275,2,21,-1.0,0.8571428571428577,0,0,0,0,0,1,1,99.5,53.75,62.375,40.6875,22.84375,38.421875,76.2109375,159.10546875,118.552734375,14.5,10.25,13.625,8.8125,6.40625,20.203125,39.6015625,53.80078125,28.400390625,62.0,36.5,63.25,37.125,20.0625,44.03125,73.015625,199.5078125,109.75390625,176.0,100.5,139.25,86.625,49.3125,102.65625,188.828125,412.4140625,256.70703125,12.5,6.25,5.625,2.8125,1.40625,2.203125,11.6015625,14.80078125,8.400390625,0.5,0.75,1.375,0.6875,0.34375,0.671875,1.3359375,5.66796875,4.333984375
1,Bachelorette,14,Becca Kufrin,14_BLAKE_H,Blake Horstmann,28,,R,,,R,,R,,,E,0.0,1.0,10.0,13.0,9.0,7.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,63.0,361.0,249.0,673,12,28,2.0,32.0,63.0,97.0,4.0,2.0,8.0,53.0,58.0,119,0,7,12.0,78.0,114.0,204,1,18,16.0,28.0,42.0,86,0,5,4.0,60.0,48.0,112,0,2,4.0,43.0,88.0,135,0,1,3.0,7.0,6.0,16,0,1,58.0,310.0,195.0,563,4,9,46.0,219.0,131.0,396,15,9,0.0,-0.14285714285714235,1,0,0,0,0,1,0,86.0,64.0,56.0,72.0,39.0,117.0,124.0,186.5,124.75,10.0,13.0,8.5,6.25,4.625,31.3125,38.65625,50.828125,26.4140625,65.5,46.75,53.375,48.1875,27.59375,168.796875,193.8984375,277.44921875,154.724609375,161.5,123.75,117.875,126.4375,71.21875,317.109375,356.5546875,514.77734375,305.888671875,12.5,8.75,5.375,3.1875,2.09375,5.546875,7.2734375,17.63671875,9.818359375,0.5,0.25,0.125,0.0625,0.03125,2.015625,8.5078125,10.25390625,7.126953125
2,Bachelorette,14,Becca Kufrin,14_JASON_T,Jason Tartick,29,,,,,,R,R,,ED,,0.0,0.0,6.0,13.0,9.0,1.0,3.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,146.0,917.0,381.0,1444,3,25,19.0,168.0,150.0,337.0,0.0,10.0,3.0,5.0,9.0,17,0,0,2.0,5.0,5.0,12,0,0,22.0,60.0,53.0,135,0,1,7.0,20.0,11.0,38,0,2,2.0,11.0,7.0,20,0,1,1.0,7.0,6.0,14,0,0,23.0,91.0,98.0,212,2,16,49.0,160.0,221.0,430,3,47,-1.0,0.8571428571428577,0,0,0,0,0,1,0,7.0,30.0,20.5,13.75,9.875,53.9375,137.46875,259.234375,204.6171875,2.5,12.25,9.625,5.8125,3.40625,13.203125,31.1015625,88.55078125,53.775390625,5.0,32.5,26.25,18.625,12.8125,51.90625,105.953125,511.4765625,339.73828125,14.5,74.75,56.375,38.1875,26.09375,119.046875,274.5234375,859.26171875,598.130859375,0.0,0.5,1.25,1.125,0.5625,8.28125,27.640625,26.3203125,18.16015625,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.5,1.25
3,Bachelorette,14,Becca Kufrin,14_COLTON_U,Colton Underwood,26,,,R,,R,R,R,E,,,0.0,10.0,6.0,13.0,1.0,7.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,21.0,21.0,16.0,58,0,15,24.0,90.0,56.0,170.0,0.0,3.0,35.0,436.0,244.0,715,4,34,28.0,158.0,73.0,259,2,0,20.0,113.0,79.0,212,1,4,6.0,25.0,37.0,68,0,2,22.0,78.0,86.0,186,0,7,1.0,0.0,1.0,2,0,0,57.0,227.0,221.0,505,0,7,118.0,604.0,236.0,958,0,11,2.0,-2.1428571428571423,2,0,0,1,0,0,0,158.5,118.75,77.875,81.9375,41.46875,131.234375,183.6171875,99.80859375,77.904296875,31.5,25.75,15.875,18.9375,9.96875,33.484375,75.7421875,48.37109375,36.185546875,297.0,205.0,115.0,96.5,48.25,137.625,370.8125,195.90625,142.953125,487.0,349.5,208.75,197.375,99.6875,302.34375,630.171875,344.0859375,257.04296875,17.0,10.5,6.25,6.625,3.3125,5.15625,8.078125,11.5390625,7.26953125,3.0,2.0,1.0,0.5,0.25,0.125,0.0625,0.03125,0.015625
4,Bachelorette,14,Becca Kufrin,14_WILLS_R,Wills Reid,29,,R,,R,,,ED,,,,0.0,10.0,6.0,1.0,9.0,7.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0.0,1.0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0,0,1.0,1.0,0.0,2,0,0,0.0,0.0,0.0,0,0,0,0.0,1.0,1.0,2,0,0,1.0,3.0,0.0,4,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,1.0,0.0,1.0,2,0,0,-1.0,0.8571428571428577,0,0,0,0,0,0,0,0.5,0.25,0.625,0.3125,0.15625,0.078125,0.5390625,0.76953125,0.384765625,1.0,0.5,0.25,0.625,0.3125,0.15625,0.578125,0.7890625,0.39453125,0.5,0.25,0.625,1.8125,0.90625,0.453125,0.2265625,0.11328125,0.056640625,2.0,1.0,1.5,2.75,1.375,0.6875,1.34375,1.671875,0.8359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Bachelorette,14,Becca Kufrin,14_LEO_D,Leo Dottavio,31,,,,,,R,ED,,,,0.0,10.0,10.0,13.0,9.0,1.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,-3.0,2.8571428571428577,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Bachelorette,14,Becca Kufrin,14_CONNOR_O,Connor Obrochta,25,,,,,,E,,,,,0.0,8.0,10.0,13.0,9.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,4.0,5,0,0,0.0,36.0,7.0,43.0,0.0,0.0,3.0,11.0,15.0,29,0,0,28.0,67.0,35.0,130,1,11,2.0,2.0,0.0,4,0,0,0.0,7.0,3.0,10,0,0,1.0,3.0,7.0,11,0,2,0.0,1.0,2.0,3,0,0,0.0,1.0,3.0,4,0,0,0.0,0.0,0.0,1,0,0,3.0,-3.1428571428571423,2,0,0,0,0,0,0,25.0,12.5,7.75,7.375,4.6875,3.84375,1.921875,2.9609375,4.98046875,15.5,8.75,4.375,2.6875,1.34375,0.671875,0.3359375,0.16796875,0.083984375,39.0,20.5,13.75,8.375,4.6875,2.84375,1.421875,1.2109375,18.60546875,79.5,41.75,25.875,18.4375,10.71875,7.359375,4.1796875,4.58984375,23.794921875,5.5,2.75,1.375,1.6875,0.84375,0.421875,0.2109375,0.10546875,0.052734375,0.5,0.25,0.125,0.0625,0.03125,0.015625,0.0078125,0.00390625,0.001953125
7,Bachelorette,14,Becca Kufrin,14_LINCOLN_A,Lincoln Adim,26,,,,,,E,,,,,0.0,8.0,10.0,13.0,9.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,6.0,12,0,0,4.0,10.0,7.0,21.0,0.0,0.0,5.0,51.0,41.0,97,1,6,81.0,116.0,83.0,280,0,15,0.0,19.0,16.0,35,1,0,86.0,33.0,33.0,152,0,0,7.0,14.0,20.0,41,0,0,0.0,7.0,2.0,9,0,0,2.0,4.0,1.0,7,0,1,0.0,0.0,0.0,0,0,0,2.0,-2.1428571428571423,2,0,0,0,0,0,0,62.0,39.0,36.0,28.0,15.0,8.0,4.0,5.0,6.0,43.0,21.5,53.75,30.375,15.1875,8.59375,4.296875,3.6484375,3.82421875,83.5,51.25,42.125,28.0625,17.53125,10.765625,5.3828125,4.19140625,7.095703125,188.5,111.75,131.875,86.4375,47.71875,27.359375,13.6796875,12.83984375,16.919921875,10.5,5.25,2.625,1.3125,0.65625,0.828125,0.4140625,0.20703125,0.103515625,0.5,0.75,0.375,0.1875,0.09375,0.046875,0.0234375,0.01171875,0.005859375
8,Bachelorette,14,Becca Kufrin,14_CHRIS_R,Chris Randone,30,,,R,,,EU,,,,,0.0,8.0,1.0,13.0,9.0,7.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.0,94.0,18.0,127,0,13,28.0,82.0,105.0,215.0,2.0,3.0,85.0,107.0,91.0,283,0,2,8.0,68.0,28.0,104,0,1,21.0,149.0,80.0,250,0,26,3.0,31.0,80.0,114,0,2,120.0,369.0,186.0,675,12,14,3.0,11.0,31.0,45,0,0,7.0,19.0,25.0,51,0,2,13.0,192.0,95.0,300,0,1,-2.0,1.8571428571428577,0,0,0,0,0,0,0,59.5,69.75,74.875,130.4375,80.71875,52.859375,73.9296875,45.96484375,75.482421875,46.5,33.75,18.375,69.1875,36.09375,21.546875,17.2734375,16.13671875,22.068359375,87.5,118.25,74.625,221.8125,116.40625,67.703125,129.8515625,111.92578125,96.962890625,193.5,221.75,167.875,421.4375,233.21875,142.109375,221.0546875,174.02734375,194.513671875,1.5,13.75,7.875,10.9375,5.46875,3.734375,2.3671875,7.68359375,5.341796875,0.0,0.0,0.0,6.0,3.0,1.5,0.75,0.375,1.1875
9,Bachelorette,14,Becca Kufrin,14_JOHN_G,John Graham,28,,,,,E,,,,,,0.0,10.0,10.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,4.0,6,0,0,5.0,10.0,16.0,31.0,0.0,0.0,6.0,30.0,12.0,48,0,2,5.0,12.0,9.0,26,0,0,0.0,5.0,2.0,7,0,0,0.0,52.0,60.0,112,1,1,20.0,167.0,84.0,271,13,0,0.0,1.0,1.0,2,0,1,1.0,6.0,6.0,13,0,0,0.0,1.0,6.0,7,0,0,0.0,-0.14285714285714235,1,0,0,1,0,0,0,10.5,6.25,33.125,58.5625,29.78125,17.890625,11.9453125,7.97265625,11.986328125,5.5,2.75,1.375,10.6875,5.34375,3.171875,1.5859375,1.29296875,3.146484375,21.0,13.0,32.5,99.75,50.375,28.1875,14.59375,7.796875,8.8984375,37.0,22.0,67.0,169.0,85.5,49.25,28.125,17.0625,24.03125,1.0,0.5,0.75,0.375,0.6875,0.34375,0.171875,0.0859375,0.04296875,0.0,0.0,0.5,6.75,3.375,1.6875,0.84375,0.421875,0.2109375
