Name,Age,Occupation,Agreement_1,JP,JG,Hometown,ElimWeek,Season
Ryan Sutter,29,Firefighter,Community and Social Service,,,"Vail, Colorado",,1
Charlie Maher,28,Financial Analyst,Management/Business/Financial Operations,,,"Hermosa Beach, California",6,1
Russ,30,Writer,Entertainment and Media,,,"San Rafael, California",5,1
Greg T.,28,Importer,Sales,,,"Manhattan, New York",4,1
Bob Guiney,31,Mortgage Broker,Management/Business/Financial Operations,,,"Ferndale, Michigan",3,1
Jamie Blyth,27,Professional Basketball Player,Sports,,,"Chicago, Illinois",3,1
Mike,24,Sales and Consulting,Sales,,,"Cincinnati, Ohio",3,1
Rob,29,Computer Programmer,Computer and Mathematical,,,"Dallas, Texas",3,1
Brian C.,28,Mortgage Broker,Management/Business/Financial Operations,,,"Dallas, Texas",2,1
Brian S.,28,Sales Engineer,Sales,,,"Dallas, Texas",2,1
Brook,29,Rodeo Cowboy,Sports,,,"Dallas, Texas",2,1
Jack,27,Firefighter,Community and Social Service,,,"Pepper Pike, Ohio",2,1
Jeff,25,Professional Football Player,Sports,,,"San Diego, California",2,1
Josh,31,Radio Advertising Executive,Sales,,,"Boca Raton, Florida",2,1
Brian H.,30,National Sales Manager,Sales,,,"Cleveland, Ohio",2,1
Billy,28,Firefighter,Community and Social Service,,,"Hermosa Beach, California",1,1
Brian K.,31,Breast Implant Sales,Sales,,,"San Francisco, California",1,1
Chris,35,V.P. of Auto Parts Company,Management/Business/Financial Operations,,,"Sugarloaf, Pennsylvania",1,1
Duane,28,Flight Instructor,Transportation,,,"Chisago City, Minnesota",1,1
Eric,33,Commercial Pilot,Transportation,,,"St. Louis, Missouri",1,1
Gregg H.,34,Marble Company Owner,Management/Business/Financial Operations,,,"Freehold, New Jersey",1,1
Matt,42,Gym Owner,Management/Business/Financial Operations,,,"Marina Del Rey, California",1,1
Paul,26,Telecommunications,Management/Business/Financial Operations,,,"Honolulu, Hawaii",1,1
Peter,25,Construction Business Owner,Management/Business/Financial Operations,,,"Long Island, New York",1,1
Wayne,37,Commercial Pilot,Transportation,,,"Sacramento, California",1,1
Ian McKee,29,Equity Research Sales,Sales,,,"New York, New York",,2
Matthew Hickl,28,Pharmaceutical Sales Rep,Sales,,,"Friendswood, Texas",8,2
Chad,31,Pharmaceutical Sales Rep,Sales,,,"Buffalo, New York",6,2
Lanny,26,Stallion and Breeding Manager,Farming/Fishing/Forestry,,,"Aubrey, Texas",5,2
Brad,29,Pharmaceutical Sales Rep,Sales,,,"Grand Rapids, Michigan",4,2
Ryan M.,30,Financial Advisor,Management/Business/Financial Operations,,,"Santa Barbara, California",4,2
Sean,31,CPA,Management/Business/Financial Operations,,,"Wall, New Jersey",4,2
Rick,29,Business Manager,Management/Business/Financial Operations,,,"San Diego, California",3,2
Ryan R.,29,Sales/Marketing,Sales,,,"Wynola, California",3,2
Todd,36,Options Trader,Management/Business/Financial Operations,,,"San Francisco, California",3,2
Damon,28,Arena Football Player,Sports,,,"Cardiff, California",2,2
Eliot,25,Options Trader,Management/Business/Financial Operations,,,"Mountain View, California",2,2
Harold Hersh,29,Professional Hockey Player,Sports,,,"Rock Island, Illinois",2,2
Marcus,26,Personal Trainer,Personal Care and Service,,,"Los Angeles, California",2,2
Robert,32,Alliance Development,Other,,,"El Segundo, California",2,2
Aaron,32,Title and Escrow Sales,Real Estate,,,"Sacramento, California",1,2
Andy Chang,33,Dentist,Healthcare,,,"Dallas, Texas",1,2
Anselm Clinard,32,Art Designer,Art and Design,,,"Venice, California",1,2
Brian,31,Attorney,Legal,,,"Quincy, Massachusetts",1,2
Chris,31,Accountant,Management/Business/Financial Operations,,,"Boston, Massachusetts",1,2
Cory Higgins,24,Small Business Owner,Management/Business/Financial Operations,,,"Long Beach Island, New Jersey",1,2
Jeff O'Quinn,30,Pharmaceutical Sales Rep,Sales,,,"Macon, Georgia",1,2
Justin,25,Professional Baseball Player,Sports,,,"Orlando, Florida",1,2
Keith,31,Financial Analyst,Management/Business/Financial Operations,,,"Baltimore, Maryland",1,2
Trever,35,Restaurateur,Food Preparation and Serving,,,"North Wales, Pennsylvania",1,2
Jesse Csincsak,26,Professional snowboarder,Sports,,,"Breckenridge, Colorado",,4
Jason Mesnick,31,Account executive,Management/Business/Financial Operations,,,"Cleveland, Ohio",8,4
Jeremy Anderson,30,Real estate attorney,Legal,,,"Dallas, Texas",7,4
Graham Bunn,29,Professional basketball player,Sports,,,"Raleigh, North Carolina",6,4
Sean Ramey,33,Martial artist,Sports,,,"Louisville, Kentucky",5,4
Blaine Twilley,33,Debt manager,Management/Business/Financial Operations,,,"Tulsa, Oklahoma",5,4
Brian Westendorf,31,High school football coach,Sports,,,"Balch Springs, Texas",4,4
