Name,Age,Occupation,JP,JG,Hometown,ElimWeek,Season
Ryan Sutter,29,Firefighter,Community and Social Service,Community and Social Service,"Vail, Colorado",,1
Charlie Maher,28,Financial Analyst,Management/Business/Financial Operations,Management/Business/Financial Operations,"Hermosa Beach, California",6,1
Russ,30,Writer,Entertainment Media,Entertainment and Media,"San Rafael, California",5,1
Greg T.,28,Importer,Sales,Management/Business/Financial Operations,"Manhattan, New York",4,1
Bob Guiney,31,Mortgage Broker,Management/Business/Financial Operations,Management/Business/Financial Operations,"Ferndale, Michigan",3,1
Jamie Blyth,27,Professional Basketball Player,Sports,Sports,"Chicago, Illinois",3,1
Mike,24,Sales and Consulting,Sales,Sales,"Cincinnati, Ohio",3,1
Rob,29,Computer Programmer,Computer and Mathematical,Computer and Mathematical,"Dallas, Texas",3,1
Brian C.,28,Mortgage Broker,Management/Business/Financial Operations,Management/Business/Financial Operations,"Dallas, Texas",2,1
Brian S.,28,Sales Engineer,Sales,Sales,"Dallas, Texas",2,1
Brook,29,Rodeo Cowboy,Sports,Entertainment and Media,"Dallas, Texas",2,1
Jack,27,Firefighter,Community and Social Service,Community and Social Service,"Pepper Pike, Ohio",2,1
Jeff,25,Professional Football Player,Sports,Sports,"San Diego, California",2,1
Josh,31,Radio Advertising Executive,Sales,Sales,"Boca Raton, Florida",2,1
Brian H.,30,National Sales Manager,Sales,Sales,"Cleveland, Ohio",2,1
Billy,28,Firefighter,Community and Social Service,Community and Social Service,"Hermosa Beach, California",1,1
Brian K.,31,Breast Implant Sales,Sales,Sales,"San Francisco, California",1,1
Chris,35,V.P. of Auto Parts Company,Management/Business/Financial Operations,Management/Business/Financial Operations,"Sugarloaf, Pennsylvania",1,1
Duane,28,Flight Instructor,Transportation,Transportation,"Chisago City, Minnesota",1,1
Eric,33,Commercial Pilot,Transportation,Transportation,"St. Louis, Missouri",1,1
Gregg H.,34,Marble Company Owner,Management/Business/Financial Operations,Management/Business/Financial Operations,"Freehold, New Jersey",1,1
Matt,42,Gym Owner,Management/Business/Financial Operations,Management/Business/Financial Operations,"Marina Del Rey, California",1,1
Paul,26,Telecommunications,Management/Business/Financial Operations,Management/Business/Financial Operations,"Honolulu, Hawaii",1,1
Peter,25,Construction Business Owner,Building/Grounds/Maintenance/Construction,Management/Business/Financial Operations,"Long Island, New York",1,1
Wayne,37,Commercial Pilot,Transportation,Transportation,"Sacramento, California",1,1
Ian McKee,29,Equity Research Sales,Sales,Sales,"New York, New York",,2
Matthew Hickl,28,Pharmaceutical Sales Rep,Sales,Sales,"Friendswood, Texas",8,2
Chad,31,Pharmaceutical Sales Rep,Sales,Sales,"Buffalo, New York",6,2
Lanny,26,Stallion and Breeding Manager,Farming/Fishing/Forestry,Farming/Fishing/Forestry,"Aubrey, Texas",5,2
Brad,29,Pharmaceutical Sales Rep,Sales,Sales,"Grand Rapids, Michigan",4,2
Ryan M.,30,Financial Advisor,Management/Business/Financial Operations,Management/Business/Financial Operations,"Santa Barbara, California",4,2
Sean,31,CPA,Management/Business/Financial Operations,Management/Business/Financial Operations,"Wall, New Jersey",4,2
Rick,29,Business Manager,Management/Business/Financial Operations,Management/Business/Financial Operations,"San Diego, California",3,2
Ryan R.,29,Sales/Marketing,Sales,Sales,"Wynola, California",3,2
Todd,36,Options Trader,Management/Business/Financial Operations,Management/Business/Financial Operations,"San Francisco, California",3,2
Damon,28,Arena Football Player,Sports,Sports,"Cardiff, California",2,2
Eliot,25,Options Trader,Management/Business/Financial Operations,Management/Business/Financial Operations,"Mountain View, California",2,2
Harold Hersh,29,Professional Hockey Player,Sports,Sports,"Rock Island, Illinois",2,2
Marcus,26,Personal Trainer,Personal Care and Service,Sports,"Los Angeles, California",2,2
Robert,32,Alliance Development,Legal,Management/Business/Financial Operations,"El Segundo, California",2,2
Aaron,32,Title and Escrow Sales,Legal,Sales,"Sacramento, California",1,2
Andy Chang,33,Dentist,Healthcare,Healthcare,"Dallas, Texas",1,2
Anselm Clinard,32,Art Designer,Art and Design,Art and Design,"Venice, California",1,2
Brian,31,Attorney,Legal,Legal,"Quincy, Massachusetts",1,2
Chris,31,Accountant,Management/Business/Financial Operations,Management/Business/Financial Operations,"Boston, Massachusetts",1,2
Cory Higgins,24,Small Business Owner,Management/Business/Financial Operations,Management/Business/Financial Operations,"Long Beach Island, New Jersey",1,2
Jeff O'Quinn,30,Pharmaceutical Sales Rep,Sales,Sales,"Macon, Georgia",1,2
Justin,25,Professional Baseball Player,Sports,Sports,"Orlando, Florida",1,2
Keith,31,Financial Analyst,Management/Business/Financial Operations,Management/Business/Financial Operations,"Baltimore, Maryland",1,2
Trever,35,Restaurateur,Food Preparation and Serving,Food Preparation and Serving,"North Wales, Pennsylvania",1,2
Jesse Csincsak,26,Professional snowboarder,Sports,Sports,"Breckenridge, Colorado",,4
Jason Mesnick,31,Account executive,Management/Business/Financial Operations,Management/Business/Financial Operations,"Cleveland, Ohio",8,4
Jeremy Anderson,30,Real estate attorney,Legal,Legal,"Dallas, Texas",7,4
Graham Bunn,29,Professional basketball player,Sports,Sports,"Raleigh, North Carolina",6,4
Sean Ramey,33,Martial artist,Sports,Sports,"Louisville, Kentucky",5,4
Blaine Twilley,33,Debt manager,Management/Business/Financial Operations,Management/Business/Financial Operations,"Tulsa, Oklahoma",5,4
Brian Westendorf,31,High school football coach,Sports,Sports,"Balch Springs, Texas",4,4
"Frederick ""Fred"" Greif",30,Lawyer,Legal,Legal,"Skokie, Illinois",4,4
Robert Fair,28,Chef,Food Preparation and Serving,Food Preparation and Serving,"San Francisco, California",4,4
Paul Brosseau,23,Sales manager,Sales,Sales,"Bonnyville, Alberta",3,4
Ronald Mayer,36,Barber shop owner,Management/Business/Financial Operations,Management/Business/Financial Operations,"Greeley, Colorado",3,4
Richard Mathy,27,Science teacher,Educational and Library,Educational and Library,"Sauquoit, New York",3,4
"Christopher ""Chris"" Bradshaw",29,Medical sales rep.,Sales,Sales,"Fort Worth, Texas",2,4
Eric Papachristos,32,Senior analyst,Management/Business/Financial Operations,Management/Business/Financial Operations,"Boston, Massachusetts",2,4
Ryan Hoag,28,Professional football player,Sports,Sports,"Minneapolis, Minnesota",2,4
Brian Winchester,29,Computer network consultant,Computer and Mathematical,Computer and Mathematical,"New Castle, Indiana",1,4
Chandler Fulton,25,Insurance rep.,Sales,Management/Business/Financial Operations,"Virginia Beach, Virginia",1,4
Donato Capodanno,26,Sales rep.,Sales,Sales,"Lexington, South Carolina",1,4
"Gregory ""Greg"" Matthew",28,Personal trainer,Personal Care and Service,Sports,"Rockport, Massachusetts",1,4
Jeffrey Harris,27,Mathematics teacher,Educational and Library,Educational and Library,"Miami, Florida",1,4
"Jonathan ""Jon"" Konkel",35,Resort manager,Management/Business/Financial Operations,Management/Business/Financial Operations,"Williston, North Dakota",1,4
Luke Hamilton,27,Oyster farmer,Farming/Fishing/Forestry,Farming/Fishing/Forestry,"Faith, North Carolina",1,4
Patrick Carlson,26,Financial analyst,Management/Business/Financial Operations,Management/Business/Financial Operations,"Glenwood, Illinois",1,4
Patrick Durrere,27,Internet marketing,Sales,Sales,"Elmhurst, Illinois",1,4
Spero Stamboulis,38,Actor,Entertainment Media,Entertainment and Media,"Ellington, Connecticut",1,4
Ed Swiderski,29,Technology Consultant,Computer and Mathematical,Management/Business/Financial Operations,"Monroe, Michigan",,5
Kiptyn Locke,31,Business Developer,Management/Business/Financial Operations,Management/Business/Financial Operations,"Encinitas, California",10,5
Reid Rosenthal,30,Realtor,Management/Business/Financial Operations,Management/Business/Financial Operations,"Upper Dublin, Pennsylvania",9,5
Wes Hayden,32,Musician,Art and Design,Art and Design,"Huntsville, Texas",8,5
Jesse Kovacs,27,Wine Maker,Farming/Fishing/Forestry,Food Preparation and Serving,"Carmel Valley, California",7,5
Michael Stagliano,25,Break Dance Instructor,Entertainment Media,Sports,"Tacoma, Washington",7,5
Jake Pavelka,31,Commercial Pilot,Transportation,Transportation,"Denton, Texas",6,5
Tanner Pope,30,Financial Analyst,Management/Business/Financial Operations,Management/Business/Financial Operations,"Brownfield, Texas",6,5
Robby Descant,25,Bartender,Food Preparation and Serving,Food Preparation and Serving,"Spring, Texas",6,5
Mark Huebner,26,Pizza Entrepreneur,Food Preparation and Serving,Food Preparation and Serving,"Woodstock, Illinois",5,5
David Good,27,Trucking Contractor,Transportation,Transportation,"West Alexandria, Ohio",4,5
Juan Barbieri,35,General Contractor,Building/Grounds/Maintenance/Construction,Management/Business/Financial Operations,"Buenos Aires, Argentina",4,5
Mike Steinberg,28,Baseball Camp Owner,Management/Business/Financial Operations,Sports,"New York, New York",4,5
Brad Seberhagen,27,Financial Advisor,Management/Business/Financial Operations,Management/Business/Financial Operations,"Park Ridge, Illinois",3,5
Tanner Fanello,28,Sales Representative,Sales,Sales,"Derby, Kansas",3,5
Sasha Petrovic,27,Oil & Gas Consultant,,Management/Business/Financial Operations,"Houston, Texas",3,5
Brian Duke,32,IT Consultant,Computer and Mathematical,Management/Business/Financial Operations,"Birmingham, Alabama",2,5
Julien Hug,34,Restaurateur,Food Preparation and Serving,Food Preparation and Serving,"San Diego, California",2,5
Mathue Johnson,25,Personal Trainer,Personal Care and Service,Sports,"Andover, Kansas",2,5
Simon Ambrose,26,Soccer Coach,Sports,Sports,"Bradford, England",2,5
Adam Duvendeck,27,Olympic Cyclist,Sports,Sports,"Santa Barbara, California",1,5
Bryan Vaderman,28,High School Coach,Sports,Sports,"Lawton, Oklahoma",1,5
Bryce Harlow,31,Furniture Dealer,Sales,Sales,"Fort Lauderdale, Florida",1,5
Caleb Kuhl,27,Photographer,Art and Design,Art and Design,"Kansas City, Missouri",1,5
Greg Bilbro,31,Entrepreneur,,Management/Business/Financial Operations,"Albuquerque, New Mexico",1,5
John Hardesty,27,Branding Consultant,Sales,Management/Business/Financial Operations,"Boise, Idaho",1,5
John Presser,29,Marketing Specialist,Sales,Sales,"Fort Wayne, Indiana",1,5
Josh Yocam,25,Lifeguard,Community and Social Service,Community and Social Service,"Tustin, California",1,5
Kyle Yauch,26,Graphic Designer,Art and Design,Art and Design,"Austin, Texas",1,5
Stephen Reich,30,Lawyer,Legal,Legal,"Lexington, Massachusetts",1,5
Roberto Martinez,26,Insurance Agent,Management/Business/Financial Operations,Management/Business/Financial Operations,"Tampa, Florida",,6
Chris Lambton,33,Landscaper,Building/Grounds/Maintenance/Construction,Building/Grounds/Maintenance/Construction,"Dennis, Massachusetts",10,6
Frank Neuschaefer,31,Retail Manager,Sales,Management/Business/Financial Operations,"Bartlett, Illinois",9,6
Kirk DeWindt,27,Sales Consultant,Sales,Management/Business/Financial Operations,"Green Bay, Wisconsin",8,6
Ty Brown,31,Medical Sales,Sales,Sales,"Booneville, Mississippi",7,6
Craig Robinson,27,Lawyer,Legal,Legal,"Langhorne, Pennsylvania",6,6
Justin Rego,26,Entertainment Wrestler,Entertainment Media,Sports,"Toronto, Ontario",6,6
Chris Nordhorn,29,Entrepreneur,,Management/Business/Financial Operations,"Winter Park, Florida",5,6
Kasey Kahl,27,Advertising Account Executive,Sales,Sales,"Fresno, California",5,6
Jesse Beck,24,General Contractor,Building/Grounds/Maintenance/Construction,Management/Business/Financial Operations,"Peculiar, Missouri",4,6
Jonathan Novack,30,Weatherman,Entertainment Media,Entertainment and Media,"Boston, Massachusetts",4,6
John Crivello,32,Hotel Business Development,Sales,Management/Business/Financial Operations,"Mukilteo, Washington",3,6
Steve Kocsis,28,Sales Representative,Sales,Sales,"Chesterland, Ohio",3,6
Hunter Wagner,28,Internet Account Executive,Sales,Management/Business/Financial Operations,"Fair Oaks Ranch, Texas",3,6
Chris Hasek-Watt,27,Real Estate Developer,Management/Business/Financial Operations,Management/Business/Financial Operations,"Campbell River, British Columbia",2,6
